"","anio","Reporter","Partner","Commodity Code","Commodity","Qty","Trade Value (US$)","expo_Mm3","expo_precio_Mm3","unidad_cantidad","unidad_precio"
"1",1962,"Argentina","World",3411,"Gas, natural",99616552,3969199,135164928.086839,0.0293655984298674,"Mm3","Mm3/usd"
"2",1963,"Argentina","World",3411,"Gas, natural",18631534,811097,25280236.0922659,0.0320842335902132,"Mm3","Mm3/usd"
"3",1964,"Argentina","World",3411,"Gas, natural",1084250,54600,1471166.89280868,0.0371133963569288,"Mm3","Mm3/usd"
"4",1965,"Argentina","World",3411,"Gas, natural",537812,52488,729731.343283582,0.0719278409555756,"Mm3","Mm3/usd"
"5",1966,"Argentina","World",3411,"Gas, natural",516937,48468,701407.055630936,0.0691011012947419,"Mm3","Mm3/usd"
"6",1967,"Argentina","World",3411,"Gas, natural",1712038,117757,2322982.36092266,0.0506921627907792,"Mm3","Mm3/usd"
"7",1968,"Argentina","World",3411,"Gas, natural",994530,68848,1349430.12211669,0.0510200557047047,"Mm3","Mm3/usd"
"8",1969,"Argentina","World",3411,"Gas, natural",100398,10199,136225.237449118,0.0748686527620072,"Mm3","Mm3/usd"
"9",1970,"Argentina","World",3411,"Gas, natural",97,99,131.614654002714,0.75219587628866,"Mm3","Mm3/usd"
"10",1971,"Argentina","World",3411,"Gas, natural",3944000,245565,5351424.69470828,0.0458877801724138,"Mm3","Mm3/usd"
"11",1972,"Argentina","World",3411,"Gas, natural",728062,47884,987872.455902307,0.0484718444308314,"Mm3","Mm3/usd"
"12",1974,"Argentina","World",3411,"Gas, natural",672250,140798,912143.826322931,0.154359428783935,"Mm3","Mm3/usd"
"13",1975,"Argentina","World",3411,"Gas, natural",3036347,1166521,4119873.81275441,0.283144837200755,"Mm3","Mm3/usd"
"14",1976,"Argentina","World",3411,"Gas, natural",8817016,1514413,11963386.7028494,0.126587314914706,"Mm3","Mm3/usd"
"15",1977,"Argentina","World",3411,"Gas, natural",9097144,1853100,12343478.9687924,0.150127853313084,"Mm3","Mm3/usd"
"16",1978,"Argentina","World",3411,"Gas, natural",5426377,1078143,7362791.04477612,0.146431291264872,"Mm3","Mm3/usd"
"17",1979,"Argentina","World",3411,"Gas, natural",589,1823,799.185888738128,2.28107130730051,"Mm3","Mm3/usd"
"18",1984,"Argentina","World",3411,"Gas, natural",48976080,9965951,66453297.1506106,0.149969247987997,"Mm3","Mm3/usd"
"19",1985,"Argentina","World",3411,"Gas, natural",22785156,5391962,30916086.8385346,0.174406354470428,"Mm3","Mm3/usd"
"20",1986,"Argentina","World",3411,"Gas, natural",20203100,3565667,27412618.724559,0.130073928209037,"Mm3","Mm3/usd"
"21",1987,"Argentina","World",3411,"Gas, natural",601812,78108,816569.877883311,0.0956537855675859,"Mm3","Mm3/usd"
"22",1988,"Argentina","World",3411,"Gas, natural",48154640,5268936,65338724.5590231,0.080640325252146,"Mm3","Mm3/usd"
"23",1989,"Argentina","World",3411,"Gas, natural",130188920,12967062,176647109.90502,0.0734065901614362,"Mm3","Mm3/usd"
"24",1990,"Argentina","World",3411,"Gas, natural",85451976,13949844,115945693.351425,0.120313601969836,"Mm3","Mm3/usd"
"25",1991,"Argentina","World",3411,"Gas, natural",172941264,28695303,234655717.774763,0.122286826300749,"Mm3","Mm3/usd"
"26",1992,"Argentina","World",3411,"Gas, natural",252359024,44299872,342413872.455902,0.129375225607149,"Mm3","Mm3/usd"
"27",1993,"Argentina","World",3411,"Gas, natural",422206592,65852292,572871902.306649,0.114951164012143,"Mm3","Mm3/usd"
"28",1994,"Argentina","World",3411,"Gas, natural",502313440,71806056,681565047.489824,0.105354663160118,"Mm3","Mm3/usd"
"29",1995,"Argentina","World",3411,"Gas, natural",461260704,75757904,625862556.309362,0.121045592576644,"Mm3","Mm3/usd"
"30",1996,"Argentina","World",3411,"Gas, natural",550748800,109614432,747284667.571235,0.146683635777327,"Mm3","Mm3/usd"
"31",1997,"Argentina","World",3411,"Gas, natural",1295001344,128907760,1757125297.15061,0.0733628729886476,"Mm3","Mm3/usd"
"32",1998,"Argentina","World",3411,"Gas, natural",2024949248,162134624,2747556645.8616,0.0590104754506914,"Mm3","Mm3/usd"
"33",1999,"Argentina","World",3411,"Gas, natural",3345092150,278534835,4538795318.86024,0.0613675690204827,"Mm3","Mm3/usd"
"34",2000,"Argentina","World",3411,"Gas, natural",3835344428,451836804,5203995153.32429,0.0868249855519886,"Mm3","Mm3/usd"
"35",2001,"Argentina","World",3411,"Gas, natural",4942998832,621742002,6706918360.92266,0.0927015908859919,"Mm3","Mm3/usd"
"36",2002,"Argentina","World",3411,"Gas, natural",5209627004,624929052,7068693356.8521,0.0884080013732975,"Mm3","Mm3/usd"
"37",2003,"Argentina","World",3411,"Gas, natural",5929566175,872050808,8045544335.14247,0.108389286252632,"Mm3","Mm3/usd"
"38",2004,"Argentina","World",3411,"Gas, natural",6765701024,1106767589,9180055663.50068,0.120562187155405,"Mm3","Mm3/usd"
"39",2005,"Argentina","World",3411,"Gas, natural",6027064173,1253393003,8177834698.77883,0.153267099319966,"Mm3","Mm3/usd"
"40",2006,"Argentina","World",3411,"Gas, natural",6287917915,1511646427,8531774647.21845,0.177178428815256,"Mm3","Mm3/usd"
"41",2007,"Argentina","World",3411,"Gas, natural",3575805746,1296295197,4851839546.8114,0.267176023545939,"Mm3","Mm3/usd"
"42",2008,"Argentina","World",3411,"Gas, natural",2201635425,1442475437,2987293656.71642,0.4828703176726,"Mm3","Mm3/usd"
"43",2009,"Argentina","World",3411,"Gas, natural",2247508332,1085919699,3049536407.05563,0.356093370942395,"Mm3","Mm3/usd"
