"anio","sector","unidad","variable","valor"
1967,"Memoria de YPF","Millones de pesos  de 2018","ppye",166773.721974162
1968,"Memoria de YPF","Millones de pesos  de 2018","ppye",171942.3203286
1969,"Memoria de YPF","Millones de pesos  de 2018","ppye",175949.556899887
1970,"Memoria de YPF","Millones de pesos  de 2018","ppye",152666.788899787
1971,"Memoria de YPF","Millones de pesos  de 2018","ppye",21792610.8181835
1972,"Memoria de YPF","Millones de pesos  de 2018","ppye",10891697.9983002
1973,"Memoria de YPF","Millones de pesos  de 2018","ppye",15397486.8838574
1974,"Memoria de YPF","Millones de pesos  de 2018","ppye",12054787.7842942
1975,"Memoria de YPF","Millones de pesos  de 2018","ppye",12352920.4585292
1976,"Memoria de YPF","Millones de pesos  de 2018","ppye",323106.593061834
1977,"Memoria de YPF","Millones de pesos  de 2018","ppye",173554.332145643
1978,"Memoria de YPF","Millones de pesos  de 2018","ppye",319825.250472333
1979,"Memoria de YPF","Millones de pesos  de 2018","ppye",222925.86734406
1980,"Memoria de YPF","Millones de pesos  de 2018","ppye",221520.412469128
1981,"Memoria de YPF","Millones de pesos  de 2018","ppye",259023.784297925
1982,"Memoria de YPF","Millones de pesos  de 2018","ppye",444779.92219352
1983,"Memoria de YPF","Millones de pesos  de 2018","ppye",0
1984,"Memoria de YPF","Millones de pesos  de 2018","ppye",48857.6507798673
1985,"Memoria de YPF","Millones de pesos  de 2018","ppye",0
1986,"Memoria de YPF","Millones de pesos  de 2018","ppye",0
1987,"Memoria de YPF","Millones de pesos  de 2018","ppye",0
1988,"Memoria de YPF","Millones de pesos  de 2018","ppye",0
1989,"Memoria de YPF","Millones de pesos  de 2018","ppye",4722232.86283337
1990,"Memoria de YPF","Millones de pesos  de 2018","ppye",626.759422084856
1991,"Memoria de YPF","Millones de pesos  de 2018","ppye",215333.409228028
1992,"Memoria de YPF","Millones de pesos  de 2018","ppye",152821.568520872
1993,"Memoria de YPF","Millones de pesos  de 2018","ppye",149329.293525406
1994,"Memoria de YPF","Millones de pesos  de 2018","ppye",143341.489584733
1995,"Memoria de YPF","Millones de pesos  de 2018","ppye",175303.334966468
1996,"Memoria de YPF","Millones de pesos  de 2018","ppye",186893.874199069
1997,"Memoria de YPF","Millones de pesos  de 2018","ppye",263734.420163225
1998,"Memoria de YPF","Millones de pesos  de 2018","ppye",264921.610045752
1999,"Memoria de YPF","Millones de pesos  de 2018","ppye",237044.686727238
2000,"Memoria de YPF","Millones de pesos  de 2018","ppye",528153.89989028
2001,"Memoria de YPF","Millones de pesos  de 2018","ppye",571850.124610078
2002,"Memoria de YPF","Millones de pesos  de 2018","ppye",427185.179765038
2003,"Memoria de YPF","Millones de pesos  de 2018","ppye",14685.0571289231
2004,"Memoria de YPF","Millones de pesos  de 2018","ppye",19787.3563147324
2005,"Memoria de YPF","Millones de pesos  de 2018","ppye",20927.8618139834
2006,"Memoria de YPF","Millones de pesos  de 2018","ppye",24353.310485587
2007,"Memoria de YPF","Millones de pesos  de 2018","ppye",32652.8107600342
2008,"Memoria de YPF","Millones de pesos  de 2018","ppye",35689.2618801995
2009,"Memoria de YPF","Millones de pesos  de 2018","ppye",27624.3574362883
2010,"Memoria de YPF","Millones de pesos  de 2018","ppye",27670.2435550725
2011,"Memoria de YPF","Millones de pesos  de 2018","ppye",35110.4608747373
1967,"Memoria de YPF","Millones de pesos  de 2018","activo",NA
1968,"Memoria de YPF","Millones de pesos  de 2018","activo",NA
1969,"Memoria de YPF","Millones de pesos  de 2018","activo",NA
1970,"Memoria de YPF","Millones de pesos  de 2018","activo",NA
1971,"Memoria de YPF","Millones de pesos  de 2018","activo",NA
1972,"Memoria de YPF","Millones de pesos  de 2018","activo",NA
1973,"Memoria de YPF","Millones de pesos  de 2018","activo",NA
1974,"Memoria de YPF","Millones de pesos  de 2018","activo",NA
1975,"Memoria de YPF","Millones de pesos  de 2018","activo",NA
1976,"Memoria de YPF","Millones de pesos  de 2018","activo",NA
1977,"Memoria de YPF","Millones de pesos  de 2018","activo",NA
1978,"Memoria de YPF","Millones de pesos  de 2018","activo",NA
1979,"Memoria de YPF","Millones de pesos  de 2018","activo",NA
1980,"Memoria de YPF","Millones de pesos  de 2018","activo",NA
1981,"Memoria de YPF","Millones de pesos  de 2018","activo",NA
1982,"Memoria de YPF","Millones de pesos  de 2018","activo",NA
1983,"Memoria de YPF","Millones de pesos  de 2018","activo",0
1984,"Memoria de YPF","Millones de pesos  de 2018","activo",NA
1985,"Memoria de YPF","Millones de pesos  de 2018","activo",0
1986,"Memoria de YPF","Millones de pesos  de 2018","activo",0
1987,"Memoria de YPF","Millones de pesos  de 2018","activo",0
1988,"Memoria de YPF","Millones de pesos  de 2018","activo",0
1989,"Memoria de YPF","Millones de pesos  de 2018","activo",NA
1990,"Memoria de YPF","Millones de pesos  de 2018","activo",NA
1991,"Memoria de YPF","Millones de pesos  de 2018","activo",NA
1992,"Memoria de YPF","Millones de pesos  de 2018","activo",NA
1993,"Memoria de YPF","Millones de pesos  de 2018","activo",NA
1994,"Memoria de YPF","Millones de pesos  de 2018","activo",NA
1995,"Memoria de YPF","Millones de pesos  de 2018","activo",NA
1996,"Memoria de YPF","Millones de pesos  de 2018","activo",NA
1997,"Memoria de YPF","Millones de pesos  de 2018","activo",0.324543388206645
