"anio","unidad","excedente_bruto_explotacion","ppye","stock_seleccionado","tasa_ganancia"
1911,"Millones de pesos de 2018",NA,NA,NA,NA
1912,"Millones de pesos de 2018",NA,NA,NA,NA
1913,"Millones de pesos de 2018",NA,NA,NA,NA
1914,"Millones de pesos de 2018",NA,NA,NA,NA
1915,"Millones de pesos de 2018",NA,NA,NA,NA
1916,"Millones de pesos de 2018",NA,NA,NA,NA
1917,"Millones de pesos de 2018",NA,NA,NA,NA
1918,"Millones de pesos de 2018",NA,NA,NA,NA
1919,"Millones de pesos de 2018",NA,NA,NA,NA
1920,"Millones de pesos de 2018",NA,NA,NA,NA
1921,"Millones de pesos de 2018",NA,NA,NA,NA
1922,"Millones de pesos de 2018",NA,NA,NA,NA
1923,"Millones de pesos de 2018",NA,NA,NA,NA
1924,"Millones de pesos de 2018",NA,NA,NA,NA
1925,"Millones de pesos de 2018",NA,NA,NA,NA
1926,"Millones de pesos de 2018",NA,NA,NA,NA
1927,"Millones de pesos de 2018",NA,NA,NA,NA
1928,"Millones de pesos de 2018",NA,NA,NA,NA
1929,"Millones de pesos de 2018",NA,NA,NA,NA
1930,"Millones de pesos de 2018",NA,NA,NA,NA
1931,"Millones de pesos de 2018",NA,NA,NA,NA
1932,"Millones de pesos de 2018",NA,NA,NA,NA
1933,"Millones de pesos de 2018",NA,NA,NA,NA
1934,"Millones de pesos de 2018",NA,NA,NA,NA
1935,"Millones de pesos de 2018",NA,NA,NA,NA
1936,"Millones de pesos de 2018",NA,NA,NA,NA
1937,"Millones de pesos de 2018",NA,NA,NA,NA
1938,"Millones de pesos de 2018",NA,NA,NA,NA
1939,"Millones de pesos de 2018",NA,NA,NA,NA
1940,"Millones de pesos de 2018",NA,NA,NA,NA
1941,"Millones de pesos de 2018",NA,NA,NA,NA
1942,"Millones de pesos de 2018",NA,NA,NA,NA
1943,"Millones de pesos de 2018",NA,NA,NA,NA
1944,"Millones de pesos de 2018",NA,NA,NA,NA
1945,"Millones de pesos de 2018",NA,NA,NA,NA
1946,"Millones de pesos de 2018",NA,NA,NA,NA
1947,"Millones de pesos de 2018",NA,NA,NA,NA
1948,"Millones de pesos de 2018",NA,NA,NA,NA
1949,"Millones de pesos de 2018",NA,NA,NA,NA
1950,"Millones de pesos de 2018",NA,NA,NA,NA
1951,"Millones de pesos de 2018",NA,NA,NA,NA
1952,"Millones de pesos de 2018",NA,NA,NA,NA
1953,"Millones de pesos de 2018",NA,NA,NA,NA
1954,"Millones de pesos de 2018",NA,NA,NA,NA
1955,"Millones de pesos de 2018",NA,NA,NA,NA
1956,"Millones de pesos de 2018",NA,NA,NA,NA
1957,"Millones de pesos de 2018",NA,NA,NA,NA
1958,"Millones de pesos de 2018",NA,NA,NA,NA
1959,"Millones de pesos de 2018",NA,NA,NA,NA
1960,"Millones de pesos de 2018",NA,NA,NA,NA
1961,"Millones de pesos de 2018",NA,NA,NA,NA
1962,"Millones de pesos de 2018",NA,NA,NA,NA
1963,"Millones de pesos de 2018",NA,NA,NA,NA
1964,"Millones de pesos de 2018",NA,NA,NA,NA
1965,"Millones de pesos de 2018",NA,NA,NA,NA
1966,"Millones de pesos de 2018",NA,NA,NA,NA
1967,"Millones de pesos de 2018",NA,NA,NA,NA
1968,"Millones de pesos de 2018",NA,NA,NA,NA
1969,"Millones de pesos de 2018",NA,NA,NA,NA
1970,"Millones de pesos de 2018",NA,NA,NA,NA
1971,"Millones de pesos de 2018",NA,NA,NA,NA
1972,"Millones de pesos de 2018",NA,NA,NA,NA
1973,"Millones de pesos de 2018",NA,NA,NA,NA
1974,"Millones de pesos de 2018",NA,NA,NA,NA
1975,"Millones de pesos de 2018",NA,NA,NA,NA
1976,"Millones de pesos de 2018",NA,NA,NA,NA
1977,"Millones de pesos de 2018",NA,NA,NA,NA
1978,"Millones de pesos de 2018",NA,NA,NA,NA
1979,"Millones de pesos de 2018",NA,NA,NA,NA
1980,"Millones de pesos de 2018",NA,NA,NA,NA
1981,"Millones de pesos de 2018",NA,NA,NA,NA
1982,"Millones de pesos de 2018",NA,NA,NA,NA
1983,"Millones de pesos de 2018",NA,NA,NA,NA
1984,"Millones de pesos de 2018",NA,NA,NA,NA
1985,"Millones de pesos de 2018",NA,NA,NA,NA
1986,"Millones de pesos de 2018",NA,NA,NA,NA
1987,"Millones de pesos de 2018",NA,NA,NA,NA
1988,"Millones de pesos de 2018",NA,NA,NA,NA
1989,"Millones de pesos de 2018",NA,NA,NA,NA
1990,"Millones de pesos de 2018",NA,NA,NA,NA
1991,"Millones de pesos de 2018",NA,NA,NA,NA
1992,"Millones de pesos de 2018",NA,NA,NA,NA
1993,"Millones de pesos de 2018",134355.592103887,NA,NA,NA
1994,"Millones de pesos de 2018",119310.280584425,NA,NA,NA
1995,"Millones de pesos de 2018",147818.072502749,NA,NA,NA
1996,"Millones de pesos de 2018",170186.048651189,NA,NA,NA
1997,"Millones de pesos de 2018",152915.933463713,27670.4965417154,"Bolsar",5.52631692868903
1998,"Millones de pesos de 2018",102206.903984315,225106.510276677,"Bolsar",0.454037974551218
1999,"Millones de pesos de 2018",117890.830664778,223668.885083639,"Bolsar",0.527077472669896
2000,"Millones de pesos de 2018",224920.862345656,437628.527357039,"Bolsar",0.513953840495765
2001,"Millones de pesos de 2018",186145.698869695,350212.504824702,"AFIP",0.531522136717734
2001,"Millones de pesos de 2018",186145.698869695,494278.411960341,"Bolsar",0.376600908244059
2002,"Millones de pesos de 2018",155771.313999945,650538.789787634,"AFIP",0.239449693769676
2002,"Millones de pesos de 2018",155771.313999945,629366.605168555,"Bolsar",0.247504892570883
2003,"Millones de pesos de 2018",180472.250436595,586759.422184547,"AFIP",0.307574524776584
2003,"Millones de pesos de 2018",180472.250436595,524125.886221326,"Bolsar",0.344329969537864
2004,"Millones de pesos de 2018",269982.033880232,655280.674195516,"AFIP",0.412009760873366
2004,"Millones de pesos de 2018",269982.033880232,528871.13758398,"Bolsar",0.510487365813873
2005,"Millones de pesos de 2018",435413.663604618,578514.470192001,"AFIP",0.752640920909221
2005,"Millones de pesos de 2018",435413.663604618,562841.522863252,"Bolsar",0.773599043278842
2006,"Millones de pesos de 2018",537295.177375342,683331.964200574,"AFIP",0.786287200839376
2006,"Millones de pesos de 2018",537295.177375342,562955.975755805,"Bolsar",0.954417752922843
2007,"Millones de pesos de 2018",583550.028150119,682801.060290762,"AFIP",0.854641362011978
2007,"Millones de pesos de 2018",583550.028150119,519933.548417454,"Bolsar",1.12235502003342
2008,"Millones de pesos de 2018",1151342.50724019,655653.648976613,"AFIP",1.75602241982072
2008,"Millones de pesos de 2018",1151342.50724019,475373.931799468,"Bolsar",2.42197232583186
2009,"Millones de pesos de 2018",624865.775174178,595227.525719508,"AFIP",1.0497931432503
2009,"Millones de pesos de 2018",624865.775174178,444656.649770288,"Bolsar",1.40527702778534
2010,"Millones de pesos de 2018",834434.964038332,499331.251595127,"AFIP",1.67110502571731
2010,"Millones de pesos de 2018",834434.964038332,459505.022597353,"Bolsar",1.81594307570717
2011,"Millones de pesos de 2018",947630.665335794,446774.053818867,"AFIP",2.12105125003518
2011,"Millones de pesos de 2018",947630.665335794,477748.515119553,"Bolsar",1.98353450684961
2012,"Millones de pesos de 2018",1006326.86805129,464698.194048965,"AFIP",2.16554934135434
2012,"Millones de pesos de 2018",1006326.86805129,560380.289478467,"Bolsar",1.79579276242541
2013,"Millones de pesos de 2018",806041.525199456,492854.136621598,"AFIP",1.63545654851288
2013,"Millones de pesos de 2018",806041.525199456,731548.39040419,"Bolsar",1.10182940154391
2014,"Millones de pesos de 2018",779552.969829113,428163.521888698,"AFIP",1.82068982988177
2014,"Millones de pesos de 2018",779552.969829113,730398.85411621,"Bolsar",1.06729763530692
2015,"Millones de pesos de 2018",384270.195249697,861077.607693101,"Bolsar",0.44626662198218
2016,"Millones de pesos de 2018",200375.670096343,1017437.29268612,"Bolsar",0.196941542772955
2017,"Millones de pesos de 2018",226451.56029642,320019.163493719,"Bolsar",0.707618749527995
2018,"Millones de pesos de 2018",456683.422488245,542750.893,"Bolsar",0.841423622472501
2019,"Millones de pesos de 2018",NA,NA,NA,NA
2020,"Millones de pesos de 2018",NA,NA,NA,NA
